74746,Need To Shake Things Up?,1,admin,,1345021460,1345029196,No,Yes,Boston Globe,rmkramer,,,,,,,,,http://www.boston.com/business/articles/2006/03/26/need_to_shake_things_up_a_bullying_boss_may_be_best/,
74721,Negotiating by e-Mail,1,admin,,1345021453,1345029196,No,Yes,The Economist,fmorris,,,,,,,,,http://www.economist.com,
81941,Neil Malhotra: Does Having Sisters Make You Conservative?,25651,whitenm,1386057600,1386111538,1386111567,Yes,Yes,Politico,neilm,Behavioral Psychology,,Leadership,Public Sector,,United States,,,http://www.politico.com/magazine/story/2013/11/does-having-sisters-make-you-more-conservative-100264.html,"Writing in Politico, Andrew Healy and Stanford GSB's Neil Malhotra say ""gender of children can have powerful consequences for a family's political attitudes."""
74651,Nerds and Saints of Economic Thought,1,admin,,1345021442,1345029196,No,Yes,Financial Times,promer,,,,,,,,,http://www.ft.com/intl/cms/s/0/edb42228-04af-11db-8981-0000779e2340.html#axzz2vybp1yJp,
74091,Netting Voters,1,admin,962002800,1345021366,1351029866,No,Yes,The Industry Standard,dbrady,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/brady_internet_voting.shtml,
72881,New Book from Stanford Graduate School of  Business Showcases Research into How Boards Can Govern Better,1,admin,,1345021120,1345029356,No,Yes,Stanford GSB News,dlarcker,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/Larcker-Tayan_book_5_11.html,
73226,New Research Center Named for Srinivasan,1,admin,,1345021192,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/srinivasan_mktgcenter.shtml,
81471,New Research Finds Support for Valuing Banks’ Financial Instruments at Fair Value,25631,laura9,1361433600,1378221853,1378221853,No,Yes,WSJ MarketWatch,blankbe,,,,,,,,,http://www.marketwatch.com/story/new-research-finds-support-for-valuing-banks-financial-instruments-at-fair-value-2013-02-21,
72701,New Take on Affirmative Action,1,admin,,1345021087,1345029356,No,Yes,Stanford GSB News,blowery,,,,,,,,,http://www.gsb.stanford.edu/news/research/lowrey_affirm.shtml,
74716,New View of Cultural Knowledge Can Change Business Focus,1,admin,,1345021453,1345029196,No,Yes,Hispanic Business News,fmorris,,,,,,,,,http://www.hispanicbusiness.com/news/newsbyid.asp?id=4687,
72016,"New Year's Resolution: Why Fuzzy, Ambiguous Resolutions Work Best",1,admin,,1345020956,1345029491,No,Yes,The Huffington Post,bshiv,,,,,,,,,http://www.huffingtonpost.com/wray-herbert/achieve-goals-through-imprecision_b_801961.html,
73096,Newcomers Can Enhance Group Performance,1,admin,,1345021162,1345029356,No,Yes,Silicon Valley Business Journal,maneale,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/04/26/daily35.html,
75131,News Analysis: Judging a Moving Target,1,admin,,1345021502,1345029196,No,Yes,New York Times,tbres,,,,,,,,,http://www.nytimes.com,
72791,Next Big Job for HP's Fiorina: Making Merger Work,1,admin,,1345021101,1345029356,No,Yes,Reuters News,coreilly,,,,,,,,,http://tinyurl.com/cq9kqos,
73756,Next SEC target: Exec stock sales,1,admin,,1345021292,1345029274,No,Yes,Financial Week,alanj1,,,,,,,,,http://www.financialweek.com/apps/pbcs.dll/article?AID=/20071001/REG/70928029,
72166,Next@CNN: Electronic Trading,1,admin,,1345020987,1345029450,No,Yes,CNN,haim,,,,,,,,,,
75041,No Jerks Allowed!,1,admin,,1345021494,1345029196,No,Yes,Fortune Small Business,bobsut,,,,,,,,,"http://www.fortune.com/fortune/smallbusiness/articles/0,15114,1053381,00.htm",
73946,Nobel Laureates to Speak at Daylong Public Symposium,1,admin,,1345021334,1345029274,No,Yes,Stanford Report,wfsharpe,,,,,,,,,http://news.stanford.edu/news/2001/september5/nobelsymposium-95.html,
73206,Nobel Memorial Prize in Economic Science,1,admin,,1345021187,1345029313,No,Yes,Stanford GSB News,mscholes,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/Scholes.Myron/ScholesNobel.html,
74926,Nobel Prize's Canadian Connection,1,admin,,1345021481,1345029196,No,Yes,The Toronto Star,mspence,,,,,,,,,,
74646,Not a Two-Bit Problem,1,admin,,1345021439,1345029196,No,Yes,San Francisco Examiner,jjost,,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/examiner/archive/1999/04/11/CAREER2540.dtl,
73991,"Not Alpha or Omega: Risk, Small Caps and Beta",1,admin,,1345021342,1345029274,No,Yes,New York Times,wfsharpe,,,,,,,,,http://www.nytimes.com/1998/03/08/business/investing-it-not-alpha-or-omega-risk-small-caps-and-beta.html?action=click&module=Search&region=searchResults%230&version=&url=http%3A%2F%2Fquery.nytimes.com%2Fsearch%2Fsitesearch%2F%3Faction%3Dclick%26region%3DMasthead%26pgtype%3DHomepage%26module%3DSearchSubmit%26contentCollection%3DHomepage%26t%3Dqry285%23%2F%22Not+Alpha+or+Omega%3A+Risk%2C+Small+Caps+and+Beta%22,
73736,Not as Random as it Looks?,1,admin,,1345021291,1345029274,No,Yes,Bloomberg Businessweek,alanj1,,,,,,,,,http://www.businessweek.com/magazine/content/06_45/b4008051.htm?campaign_id=rss_magzn,
74266,Numbers Crunch Salary Cap's Logic,1,admin,,1345021396,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://www.smh.com.au/articles/2002/08/25/1030053009801.html,
73646,Numbers That Blow You Away,1,admin,,1345021278,1345029274,No,Yes,Bloomberg Businessweek,msoliman,,,,,,,,,http://www.businessweek.com/magazine/content/05_42/b3955128.htm,
72831,O'Reilly Debunks the Impending War for Talent,1,admin,,1345021110,1353449848,No,Yes,Washington Post ,coreilly,,,,,,,,,http://www.washingtonpost.com/,
74591,Obama Taps Profs. For Transition Team,1,admin,,1345021430,1345029233,No,Yes,CBS News,pbhenry,,,,,,,,,http://www.cbsnews.com/stories/2008/12/04/politics/uwire/main4647037.shtmlhttp://www.cbsnews.com/stories/2008/12/04/politics/uwi,
74191,Oil prices may make US voters swing,1,admin,,1345021390,1345029233,No,Yes,The Canberra Times,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/OilPricesSwing.pdf,
74356,Oil: Prognosis of Post-War Era,1,admin,,1345021403,1345029233,No,Yes,Chartered Financial Analyst,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Iraq/Oil-CFA.pdf,
71926,Old Girls Network Helps Bring Young Women into Technology Jobs,1,admin,,1345020946,1345029491,No,Yes,Washington Post,"baron, hannan",,,,,,,,,http://www.washingtonpost.com/wp-dyn/articles/A1474-2000Jul29.html,
73521,On Doing Good,1,admin,,1345021244,1345029313,No,Yes,Stanford Magazine,lauraa,,,,,,,,,http://www.stanfordalumni.org/news/magazine/2008/sepoct/farm/news/philanthropy.html,
74306,On the Job: Fed Cares More About Inflation than Unemployment,1,admin,,1345021399,1345029233,No,Yes,Seattle Post-Intellingencer,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/On%20the%20Job.htm,
72561,"On The Record, Robert Joss",1,admin,,1345021070,1345029450,No,Yes,US New & World Report,rjoss,,,,,,,,,,
74636,"Opinion: Political Opinion, Not Pathology",1,admin,,1345021438,1345029233,No,Yes,Washington Post,jjost,,,,,,,,,http://www.washingtonpost.com/wp-dyn/articles/A56563-2003Aug27.html,
72926,Opinions differ on Josiah Spaulding's high salary,1,admin,,1345021129,1345029356,No,Yes,Boston Globe,jphills,,,,,,,,,http://www.boston.com/news/globe/living/articles/2003/11/23/opinions_differ_on_josiah_spauldings_high_salary/,
73781,Options backdating: Walking the Plank,1,admin,,1345021294,1345029274,No,Yes,The Economist,alanj1,,,,,,,,,http://www.economist.com/printedition/displayStory.cfm?story_id=8057657&fsrc=RSS,
72616,"Options Must Be Treated as Expenses, Global Panel Says.",1,admin,,1345021077,1345029450,No,Yes,Washington Post,fbarth,,,,,,,,,http://www.washingtonpost.com/wp-dyn/articles/A15856-2002Jul16.html,
72766,"Ordinary Employees, Extraordinary Results",1,admin,,1345021097,1345029356,No,Yes,San Francisco Chronicle,coreilly,,,,,,,,,http://tinyurl.com/bolb9mf,
72101,Organizational IQ: How Smart Companies Use Technology For World-Class Performance,1,admin,,1345020974,1345029491,No,Yes,Teradata Executive Center,haim,,,,,,,,,http://www.teradata.com/t/go.aspx/?id=102819,
72461,Organizational IQ: Management Idea for the 21st Century,1,admin,,1345021049,1345029450,No,Yes,The Christian Science Monitor,haim,,,,,,,,,,
71806,Our Town: Imagining the Worst,1,admin,,1345020923,1345029491,No,Yes,Palo Alto Weekly,lwein,,,,,,,,,http://www.paloaltoonline.com/weekly/story.php?story_id=728,
72716,Outsourcing May Be Slowing Down Apparel Firms,1,admin,,1345021088,1345029356,No,Yes,Stanford GSB News,swinney,,,,,,,,,http://www.gsb.stanford.edu/news/research/swinney_fashion.html,
73101,Outsourcing May Not Always Be Best Answer,1,admin,,1345021164,1345029356,No,Yes,Silicon Valley Business Journal,elp,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/01/12/daily41.html,
73326,Panel Seeks H.M.O. Overseer for the Bellwether California,1,admin,,1345021211,1345029313,No,Yes,New York Times,enthoven,,,,,,,,,,
74656,Paul Romer Honored With H. C. Recktenwald Prize in Economics,1,admin,,1345021443,1345029196,No,Yes,Stanford GSB News,promer,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/romer_award.shtml,
72571,"Peeved By Queues, Manufacturing Experts Line Up Solutions to The Waiting Game",1,admin,,1345021073,1345029450,No,Yes,Stanford Report,jpatell,,,,,,,,,http://news-service.stanford.edu/news/1999/may19/variable-519.html,
72086,Pencil trumps keyboard at tax time,1,admin,,1345020972,1345029491,No,Yes,CBS Marketwatch,haim,,,,,,,,,http://cbs.marketwatch.com/news/story.asp?guid=%7B90326CC1%2D4A17%2D45B9%2D807A%2D3E08D069E957%7D&siteid=mktw,
71536,Pensare Taps Leading Stanford Professors for Development of eCommerce Online Learning Program,1,admin,,1345020872,1345029595,No,Yes,PR Newswire,"mspence, haim",,,,,,,,,http://www.prnewswire.com/cgi-bin/stories.pl?ACCT=104&STORY=/www/story/09-18-2000/0001314822&EDATE=,
73476,Philanthropist Encourages Wealthy to Help United Way,1,admin,,1345021233,1345029313,No,Yes,San Francisco Chronicle,wmeehan,,,,,,,,,http://www.sfgate.com/bayarea/article/Philanthropist-Encourages-Wealthy-to-Help-United-3236299.php,
73511,Philanthropy Grains Eager Followers in B-Schools,1,admin,,1345021242,1345029313,No,Yes,Bloomberg Businessweek,lauraa,,,,,,,,,http://www.businessweek.com/business-schools/philanthropy-gains-eager-followers-in-bschools-08172011.html,
73121,Physician Shortage in Pennsylvania?,1,admin,,1345021168,1345029356,No,Yes,Physicians News Digest,fkessler,,,,,,,,,http://www.physiciansnews.com/cover/803.html,
72441,Pioneer Payoff,1,admin,,1345021044,1345029450,No,Yes,Info World,haim,,,,,,,,,,
73321,Pitching Health Care for All Kids,1,admin,,1345021210,1345029313,No,Yes,San Jose Mercury,enthoven,,,,,,,,,,
72806,Playing the Board Game,1,admin,,1345021104,1353447366,No,Yes,Washington Post,coreilly,,,,,,,,,http://www.washingtonpost.com/,
74381,Policy Improves by Putting Rhetoric on Trial,1,admin,,1345021405,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Policy%20improves%20by%20putting%20rhetoric%20on%20trial%20(SMH).mht,
74471,Political Futures Traders: An Unseen Voting Bloc,1,admin,,1345021412,1345029233,No,Yes,Securities Industry News,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/political_futures_traders.htm,
71656,Political Plotlines in Liberal Doses,1,admin,,1345020897,1345029491,No,Yes,New York Times,bgutten,,,,,,,,,http://www.nytimes.com/2011/06/23/movies/hollywood-movies-with-political-plotlines.html?_r=1,
71631,"Polling site may sway your vote, study says",1,admin,,1345020892,1345029595,No,Yes,The Arizona Republic,wheelerc,,,,,,,,,http://www.azcentral.com/arizonarepublic/news/articles/0814vote-influence0814.html,
72941,Porras Receives Robert T. Davis Award,1,admin,,1345021132,1345029356,No,Yes,Stanford GSB News,porras,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2001davisaward.shtml,
74671,Post-Scarcity Prophet,1,admin,,1345021445,1345029196,No,Yes,Reaon Online,promer,,,,,,,,,http://www.reason.com/0112/fe.rb.post.shtml,
73951,PowerMarket Announces Expert Advisory Board,1,admin,,1345021335,1345029274,No,Yes,Business Wire,wfsharpe,,,,,,,,,,
73861,Practical Radicals,1,admin,,1345021316,1345029274,No,Yes,Fast Company,jmartin,,,,,,,,,http://www.fastcompany.com/online/38/radicals.html,
74461,Predicting Productivity Gains is Economists' Exercise in Futility,1,admin,,1345021412,1345029233,No,Yes,Wall Street Journal,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Predictingproductivity.pdf,
74311,Prediction Market Could Supercede Polling,1,admin,,1345021400,1345029233,No,Yes,Fox News,jwolfers,,,,,,,,,"http://www.foxnews.com/story/0,2933,108791,00.html",
71691,Prime Time Crime,1,admin,,1345020903,1345029491,No,Yes,Newsweek,bgutten,,,,,,,,,http://search.ebscohost.com/login.aspx?direct=true&db=bth&AN=6827638&site=ehost-live,
72161,Probe targets Google executive,1,admin,,1345020986,1345029450,No,Yes,Boston Globe,haim,,,,,,,,,http://www.boston.com/business/technology/articles/2004/07/30/probe_targets_google_executive/,
73371,Professor David B. Montgomery Appointed Dean of School of Business at Singapore Management University,1,admin,,1345021219,1345029313,No,Yes,Stanford Report,dbm,,,,,,,,,,
79031,"Professors Strebulaev, Jagolinzer, and Shiv Honored for Distinguished Teaching",186,sjberg,1241161200,1355338327,1355338327,No,Yes,Stanford GSB News,ilyas1,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/09teaching_awards.html,
72381,Profit Centers vs. Cost Centers,1,admin,,1345021031,1345029450,No,Yes,Computerworld,haim,,,,,,,,,,
74121,Profs Hint Ads Influence Mags' Fund Picks,1,admin,,1345021385,1345029274,No,Yes,San Diego Union Tribune,ericz,,,,,,,,,http://www.signonsandiego.com/news/business/shaughnessy/20050626-9999-1b26lynn.html,
74226,Punt the Polls and Place Your Bets With a Bookie,1,admin,,1345021393,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Gratton%20020329%20SMH%20Punt%20the%20Polls.pdf,
74221,Punters' Poll Noses Sharper than Pundits',1,admin,,1345021393,1345029233,No,Yes,The Australian,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Henderson%20020404%20Oz%20Punters.pdf,
72621,"Q&A With IASB Member Mary Barth,",1,admin,,1345021078,1345029450,No,Yes,California CPA,fbarth,,,,,,,,,http://www.calcpa.org/californiacpa/articles/2003/06.02.html,
71906,Questions Are Raised About 1991 Civil Rights Act,1,admin,,1345020944,1345029491,No,Yes,New York Times,pauloyer,,,,,,,,,,
72426,Raise the IQ of Your Marketing Organization,1,admin,,1345021041,1345029450,No,Yes,Internet Week,haim,,,,,,,,,,
77521,Rare Breed: Feminist Economist,10591,adam.moore,1350370800,1350430784,1350430784,No,Yes,The Clayman Institute for Gender Research,myras,Economics,,,Financial Services,,United States,,,http://gender.stanford.edu/news/2012/new-writing-award-honors-myra-strober-clayman-institute%E2%80%99s-founding-director,Professor Myra Strober honored for professional women's advocacy and mentorship.
72131,Re-election could boost telecom sector,1,admin,,1345020980,1345029491,No,Yes,Contra Costa Times,haim,,,,,,,,,http://www.contracostatimes.com/mld/cctimes/business/10179677.htm,
74501,Readings,1,admin,,1345021418,1345029233,No,Yes,Washington Post,jmcmill,,,,,,,,,,
72861,Real Campaign-Finance Reform,1,admin,,1345021116,1345029356,No,Yes,New York Times,jbulow,,,,,,,,,http://www.nytimes.com/1999/08/15/magazine/l-real-campaign-finance-reform-975834.html,
71936,Real Energy Savers Don't Wear Cardigans. Or Do They?,1,admin,,1345020948,1345029491,No,Yes,New York Times,preiss,,,,,,,,,http://www.nytimes.com/2005/11/13/business/yourmoney/13view.html?pagewanted=all,
73496,Rebooting Philanthropy in Silicon Valley,1,admin,,1345021239,1345029313,No,Yes,New York Times,lauraa,,,,,,,,,http://www.nytimes.com/2011/12/18/business/a-philanthropy-reboot-in-silicon-valley.html?pagewanted=all,
74436,Recent Downturn Wasn't Your Average Recession,1,admin,,1345021410,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://www.smh.com.au/articles/2002/04/12/1018333418809.html,
13966,Reinventing Medical School,87,arthurp,1336028400,1336086530,1338914737,Yes,Yes,The New England Journal of Medicine,cheath,,,,"Digital Technology, Social Media New Technology, Education, Health Care, Hospitals, Performance",,United States,,,http://www.nejm.org/doi/full/10.1056/NEJMp1202451,"In the New England Journal of Medicine, the Stanford GSB's Chip Heath and the School of Medicine's Charles G. Prober make the case for online medical school instruction in addition to classroom interaction. Their goal: ""education that wrings more value out of the unyielding asset of time."""
73741,Research firm hunts for clues in insider sales,1,admin,,1345021291,1345029274,No,Yes,Washington Post,alanj1,,,,,,,,,http://www.washingtonpost.com/wp-dyn/content/article/2007/01/26/AR2007012601184_pf.html,
82266,Researchers: How Divided Is the U.S. Electorate?,25651,whitenm,1392192000,1392159947,1392249189,Yes,Yes,Washington Post,neilm,Behavioral Psychology,,Leadership,"Media Entertainment, Government",,United States,,,http://www.washingtonpost.com/blogs/monkey-cage/wp/2014/02/05/the-media-make-us-think-were-more-polarized-than-we-really-are/,"Writing in the Washington Post, two political scientists explore how media coverage of political polarization shapes public opinion."
72531,"Rethinking, Even at the Top",1,admin,,1345021065,1345029450,No,Yes,The Economist,rjoss,,,,,,,,,http://www.economist.com/globalExecutive/education/executive/displayStory.cfm?story_id=938767,
74811,RFID Start-up Attracts Software Talent,1,admin,,1345021469,1345029196,No,Yes,New York Times,haulee,,,,,,,,,,
74631,Right Mind,1,admin,,1345021437,1345029233,No,Yes,Boston Globe,jjost,,,,,,,,,http://www.boston.com/news/globe/ideas/articles/2003/08/31/right_mind/,
72541,Risky Business,1,admin,,1345021066,1345029450,No,Yes,Sydney Morning Herald,rjoss,,,,,,,,,,
73141,Robbing Smokers to Pay Lawyers,1,admin,,1345021172,1345029356,No,Yes,Wall Street Journal,fkessler,,,,,,,,,http://www.wsj.com,
81701,Robert Pearl: Understanding the Health Insurance Exchanges,25651,whitenm,1381129200,1381191539,1381191659,Yes,Yes,Forbes.com,rmpearl,Operations,,,"Health Care, Insurance",,United States,,,http://www.forbes.com/sites/robertpearl/2013/10/03/health-insurance-exchanges-reading-the-tea-leaves-on-day-one-3/,"In a column for Forbes.com, the Stanford GSB lecturer and CEO of the Permanente Medical Group warns against prematurely predicting the outcome of health care reform."
74681,Romer Receives 1999 MBA Distinguished Teaching Award,1,admin,,1345021446,1345029196,No,Yes,Stanford GSB News,promer,,,,,,,,,http://www.gsb.stanford.edu/services/news/99dist_teacher.html,
73311,Rx for the Health Care System,1,admin,,1345021209,1345029313,No,Yes,Wall Street Journal,enthoven,,,,,,,,,,
71836,Safe Harbor Law Boosts Information Flow,1,admin,,1345020929,1345029491,No,Yes,Stanford GSB News,fkasznik,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/misc_no_authors/SafeHarbor.html,
74996,Saving Should be a U.S. Priority,1,admin,,1345021489,1345029196,No,Yes,Stanford GSB News,mspence,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/michael.spence/spencest.htm#top,
72351,School Choice,1,admin,,1345021024,1345029450,No,Yes,CIO Enterprise Magazine,haim,,,,,,,,,,
72521,School Seeks to Lead the Field in Leadership,1,admin,,1345021063,1345029450,No,Yes,Financial Times,rjoss,,,,,,,,,,
71636,School Welcomes 12 New Faculty Members,1,admin,,1345020893,1345029595,No,Yes,The Arizona Republic,"tunay, wheelerc, eatonm5",,,,,,,,,,
72936,Schools Need More than High Test Scores,1,admin,,1345021131,1345029356,No,Yes,Stanford GSB News,porras,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/seli_conf_103003.shtml,
72421,Schools Teach Managing In Internet Age,1,admin,,1345021040,1345029450,No,Yes,The Toronto Star,haim,,,,,,,,,,
73456,Scoring After Football,1,admin,,1345021230,1345029313,No,Yes,San Francisco Chronicle,gfoster,,,,,,,,,http://sfgate.com/cgi-bin/article.cgi?f=/c/a/2006/03/09/BUGBAHKLHD152.DTL,
72781,Search for Corporate Scapegoats Often Ends at the Top,1,admin,,1345021099,1345029356,No,Yes,Washington Post,coreilly,,,,,,,,,http://tinyurl.com/c6b9k3k,
72731,SEC May Give Board Rebels Some Help,1,admin,,1345021091,1345029356,No,Yes,The Street,coreilly,,,,,,,,,http://www.thestreet.com/_tscs/tech/billsnyder/10117622_3.html,
73751,SEC Now Takes a Hard Look At Insiders' 'Regular' Sales,1,admin,,1345021292,1345029274,No,Yes,Wall Street Journal,alanj1,,,,,,,,,http://online.wsj.com/news/articles/SB117565040674859176,
73666,Selection Bias and the Perils of Benchmarking,1,admin,,1345021281,1345029274,No,Yes,Harvard Business Review,jdenrell,,,,,,,,,http://harvardbusinessonline.hbsp.harvard.edu/b01/en/common/item_detail.jhtml?id=R0504H,
72266,Siebel's Silicon Seer,1,admin,,1345021006,1345029450,No,Yes,Bloomberg Businessweek,haim,,,,,,,,,http://www.businessweek.com/magazine/content/01_35/b3746629.htm,
72366,Silicon Valley model goes global,1,admin,,1345021028,1345029450,No,Yes,San Jose Mercury News,haim,,,,,,,,,,
71546,Silicon Valley: The Valley of Money's Delight,1,admin,,1345020874,1345029595,No,Yes,The Economist,mspence,,,,,,,,,http://www.economist.com,
74676,Six Faculty from Stanford to Join Academy of Arts and Sciences,1,admin,,1345021446,1345029196,No,Yes,Stanford News Service,promer,,,,,,,,,http://news.stanford.edu/pr/00/aaas.html,
74896,Sizing up Banks' Capital Needs,1,admin,,1345021478,1345029196,No,Yes,Bloomberg,admati,,,,,,,,,http://www.bloomberg.com/video/63855102/,
74481,Smaller Classes Become Big Issue,1,admin,,1345021413,1345029233,No,Yes,The Weekend Australian,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Smaller%20classes%20become%20big%20issue(Oz).htm,
73586,Smart Usage of Auctions Can Save Industrial Buyers Millions,1,admin,,1345021261,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/mfg_tunca_procurementauctions.shtml,
73571,Smart Usage of Auctions Can Save Industrial Buyers Millions,1,admin,,1345021257,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/mfg_tunca_procurementauctions.shtml,
72446,Sobering Signs from a High-Tech Revolution,1,admin,,1345021045,1345029450,No,Yes,The Christian Science Monitor,haim,,,,,,,,,http://www.csmonitor.com/cgi-bin/avcombosearchsecure,
72921,Social Innovation Commentary,1,admin,,1345021128,1345029356,No,Yes,PBS Nightly Business Report,jphills,,,,,,,,,http://www.pbs.org/nbr/site/onair/transcripts/070927d/,
71591,Social Networks Impact the Drugs Physicians Prescribe,1,admin,,1345020884,1345029595,No,Yes,Stanford GSB News,hnair,,,,,,,,,http://www.gsb.stanford.edu/news/research/mktg_nair_drugs.shtml,
73656,"Soliman, DeMarzo Receive 2004 Distinguished Teaching Award",1,admin,,1345021280,1345029274,No,Yes,Stanford GSB News,msoliman,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2004teachingawards.shtml,
27981,Sources of Inspiration,87,arthurp,1337842800,1337874461,1339431390,Yes,Yes,Stanford Report,condi,,,"Global, Leadership","Digital Technology, Social Media New Technology, Public Sector",,"Egypt, Europe, Middle East, United States",,,http://news.stanford.edu/news/2012/may/turkish-president-cemex-052312.html,"At Stanford, Turkey's President Gül praises innovation's link to freedom."
73731,Speech by SEC Staff: Remarks at the 2007 Corporate Counsel Institute by Linda Chatman Thomsen,1,admin,,1345021290,1345029274,No,Yes,US Securities and Exchange Commission        ,alanj1,,,,,,,,,http://www.sec.gov/news/speech/2007/spch030807lct2.htm,
72371,Speed is the key to survival,1,admin,,1345021029,1345029450,No,Yes,San Jose Mercury News,haim,,,,,,,,,,
74971,Spence to Step Down as Dean of Stanford Business School in August 1999,1,admin,,1345021486,1345029196,No,Yes,Stanford GSB News,mspence,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/misc_no_authors/DeanLeaves.html,
72316,Squashing the Bug,1,admin,,1345021017,1345029450,No,Yes,The Columbus Dispatch,haim,,,,,,,,,,
73241,Srinivasan Honored with Award for Research on Virtual Prototypes,1,admin,,1345021195,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/srinivasan_award.shtml,
73216,Srinivasan's Career in Marketing Science Commemorated,1,admin,,1345021190,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/srinivasan_3_10.html?cmpid=main%20,
74556,Stanford Business School Economist Says Free Trade Has Fostered an Explosion in the Number of New Countries,1,admin,,1345021423,1345029233,No,Yes,Business Wire,wacziarg,,,,,,,,,http://www.businesswire.com/webbox/bw.012901/210290790.htm,
75026,Stanford Business School Faculty Member Has Weird Ideas That Work,1,admin,,1345021493,1345029196,No,Yes,Business Wire,bobsut,,,,,,,,,http://www.businesswire.com/cgi-bin/f_headline.cgi?bw.102901/213020165,
73001,Stanford Business School Offers New Corporate Governance Program for Corporate Directors,1,admin,,1345021145,1345029356,No,Yes,Stanford GSB News,fmcnich,,,,,,,,,,
73386,Stanford Business School Professor David Montgomery Wins Prize,1,admin,,1345021220,1345029313,No,Yes,Stanford GSB News,dbm,,,,,,,,,http://news.stanford.edu/pr/97/970121montgomery.html,
72911,Stanford Business School Research in Behavioral Finance: Where Stock Market Psychology and Pricing Intersect,1,admin,,1345021126,1345029356,No,Yes,Business Wire,pfleider,,,,,,,,,http://www.businesswire.com/cgi-bin/f_headline.cgi?bw.010902/220092114,
73221,Stanford Business School Scholars Honored with Top Marketing Awards,1,admin,,1345021191,1383088429,No,Yes,Business Wire,seenu,,,,,,,,,http://www.businesswire.com/news/home/20090706005784/en/Stanford-Business-School-Scholars-Honored-Top-Marketing,
74161,Stanford Business School Study Exposes Blind Spot in Mutual Fund Investing,1,admin,,1345021387,1345029233,No,Yes,Stanford GSB News,ericz,,,,,,,,,http://www.gsb.stanford.edu/news/research/finance_mutualfunds.shtml,
71776,Stanford Business School Study Maps Out Global Companies,1,admin,,1345020918,1345029491,No,Yes,Los Angeles Times,jroberts,,,,,,,,,,
71716,Stanford Business School Study Maps Out Global Companies,1,admin,,1345020908,1345029491,No,Yes,The Economist,"hannan, jroberts",,,,,,,,,,
72036,Stanford Business School Study Suggests New Way to Increase Kidney Transplants,1,admin,,1345020961,1345029491,No,Yes,Business Wire,stefzen,,,,,,,,,,
73831,Stanford Business School Study: Founders' Values Help Shape Gender Mix in High-Tech,1,admin,,1345021311,1345029274,No,Yes,Business Wire,baron,,,,,,,,,http://www.businesswire.com/cgi-bin/f_headline.cgi?bw.052401/211440222,
74936,Stanford Business School's Spence Wins Nobel Prize for Economics,1,admin,,1345021482,1345029196,No,Yes,Business Wire,mspence,,,,,,,,,,
74981,Stanford Business School’s Spence Wins Nobel Prize in Economics,1,admin,,1345021488,1345029196,No,Yes,Stanford GSB News,mspence,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/spence_2001nobel.shtml,
72481,"Stanford Dean Has Seen Boom, Bust, and Beyond",1,admin,,1345021055,1345029450,No,Yes,Boston Globe,rjoss,,,,,,,,,http://www.boston.com/business/articles/2004/11/07/stanford_dean_has_seen_boom_bust_and_beyond/,
