admin,1,1345020148,1,69501,NULL,NULL,skumar,Heavy Traffic Analysis of Open Processing Networks with Complete Resource Pooling with B. Ata,,,,,2005,"<i>Annals of Applied Probability, 15(1A)</i>",,,,,,,Kumar no longer listed in faculty profiles,,
admin,1,1345020148,1,69506,NULL,NULL,skumar,A Numerical Method for Solving Singular Stochastic Control Problems with M. Muthuraman,,,,,2004,"<i>Operations Research, 52(4)</i>",,,,,,,Kumar no longer listed in faculty profiles,,
admin,1,1345020148,1,69511,NULL,NULL,skumar,Diffusion of Innovations under Supply Constraints with J. Swaminathan,,,,,2003,"<i>Operations Research, 51(6)</i>",,,,,,,Kumar no longer listed in faculty profiles,,
admin,1,1345020149,1,69516,NULL,NULL,skumar,Self-Interested Routing in Queueing Networks with A. Parlakturk,,,,,2004,"<i>Management Science, Vol. 50(7)</i>",,,,,,,Kumar no longer listed in faculty profiles,,
admin,1,1345020151,1,69521,NULL,NULL,promer,Insurance and Incentives for Medical Innovation with Alan Garber & Charles Jones,,,,,2006,"<i>Forum for Health Economics & Policy, Biomedical Research and the Economy Forum</i> Article 4",,,,,,,Romer no longer listed in faculty profiles,,
admin,1,1345020151,1,69526,NULL,NULL,promer,Should the Government Subsidize Supply or Demand in the Market for Scientists and Engineers?,,,,,2001,"<i>NBER/Innovation Policy and the Economy</i>, 1",,,,,,,Romer no longer listed in faculty profiles,,
admin,1,1345020151,1,69531,NULL,NULL,promer,"New Goods, Old Theory, and the Welfare Costs of Trade Restrictions",,,,,1994,"<i>Journal of  Development Economics,</i> vol. 43",,,,,,,Romer no longer listed in faculty profiles,,
admin,1,1345020152,1,69536,NULL,NULL,promer,Endogenous Technological Change,,,,,1990,"<i>Journal of Political Economy</i>, 98",,,,,,,Romer no longer listed in faculty profiles,,
admin,1,1345020152,1,69541,NULL,NULL,promer,Increasing Returns and Long Run Growth,,,,,1986,J<i>ournal of Political Economy</i>,,,,,,,Romer no longer listed in faculty profiles,,
admin,1,1345020153,1,69546,NULL,NULL,itamars,Will I like a medium pillow? Another look at constructed and inherent preferences,,http://www.sciencedirect.com/science/journal/10577408,,,2008,<i>Journal of Consumer Psychology</i>,,Journal of Consumer Psychology,,,,,,,
admin,1,1345020153,1,69551,NULL,NULL,itamars,Regarding inherent preferences,,http://www.sciencedirect.com/science/journal/10577408,,,2008,<i>Journal of Consumer Psychology</i>,,Journal of Consumer Psychology,,,,,,,
admin,1,1345020153,1,69556,NULL,NULL,itamars,Determinants of Customers' Responses to Customized Offers: Conceptual Framework and Research Propositions,,,,,2005,"<i>Journal of Marketing, Vol. 69</i>",,Journal of Marketing,,69,,,,,
admin,1,1345020154,1,69561,NULL,NULL,itamars,The Effect of Product Assortment on Consumer Preferences,,http://www.sciencedirect.com/science/journal/00224359,,,1999,<i>Journal of Retailing</i>,,Journal of Retailing,,,,,,,
admin,1,1345020154,1,69566,NULL,NULL,itamars,Choice in Context: Tradeoff Contrast and Extremeness Aversion,,http://web.ebscohost.com/ehost/results?vid=2&hid=21&sid=55379e82-4a4e-4a32-bc7b-bd487384c16f%40sessionmgr7&bquery=(JN+%22Journal,,,1992,"<i>Journal of Marketing Research, Vol. XXIX</i>",,Journal of Marketing Research,,XXIX,,,,,
admin,1,1345020154,1,69571,NULL,NULL,itamars,The Effect of Purchase Quantity and Timing on Variety-Seeking Behavior,,,,,1990,<i>Journal of Marketing Research</i>,,Journal of Marketing Research,,,,,,,
admin,1,1345020155,1,69576,NULL,NULL,itamars,The Idiosyncratic Fit Heuristic: Effort Advantage as a Determinant of Consumer Response to Loyalty Programs,,,,,2003,"<i>Journal of Marketing Research, Vol. XL</i>",,Journal of Marketing Research,,XL,,,,,
admin,1,1345020155,1,69581,NULL,NULL,,Thinking of Others: Effects of Negotiator Relationship and Perspective-Taking on Delay in Conflict Resolution,,,,,1997,Co-author,,,,,,,no author,,
admin,1,1345020156,1,69586,NULL,NULL,,Justice Through the Lens of Ethnicity and Culture,,,,,1996,"eds. J. Sanders and V. L. Hamilton, Plenum Press",,,,,,,no author,,
admin,1,1345020156,1,69591,NULL,NULL,,Tools of the Trade: Deductive Schemas Taught in Psychology and Philosophy,,,,,1993,"ed. R. E. Nisbett, Earlbaum",,,,,,,no author,,
admin,1,1345020157,1,69596,NULL,NULL,,,,,,,1997,Basic and Applied Social Psychology,,,,,,,no author,,
admin,1,1345020157,1,69601,NULL,NULL,,,,,,,1997,Personality and Social Psychology Bulletin,,,,,,,no author,,
admin,1,1345020157,1,69606,NULL,NULL,,When One Cause Casts Doubt on Another: A Normative Analysis of Discounting in Causal Attribution,,,,,1995,102,,,,,,,no author,,
admin,1,1345020158,1,69611,NULL,NULL,,"Time of Decision, Ethical Obligation, and Causal Illusion: Temporal Cues and Social Heuristics in the Prisoners' Dilemma",,,,,1995,"eds. R. Kramer and D. Messick, Sage Press",,,,,,,no author,,
admin,1,1345020158,1,69616,NULL,NULL,,Culture and Cause: American and Chinese Attributions for Physical and Social Events,,,,,1994,67,,,,,,,no author,,
admin,1,1345020158,1,69621,NULL,NULL,,Converging Operations on a Basic Level in Event Taxonomies,,,,,1990,18,,,,,,,no author,,
admin,1,1345020159,1,69626,NULL,NULL,,Reasons as Carriers of Culture: Dynamic versus Dispositional Models of Cultural Influence on Decision Making,,http://www.journals.uchicago.edu/JCR/journal/issues/v27n2/270202/270202.web.pdf,,,2001,September,,,,,,,no author,,
admin,1,1345020159,1,69631,NULL,NULL,,Justice in the Culturally Diverse Workplace: The Problems of over and under Emphasis of Cultural Differences,,,,,2001,IAP Informationage Publishing,,,,,,,no author,,
admin,1,1345020160,1,69636,NULL,NULL,jcpet,Trust,,,,6,1993,June,,,,,,,incomplete information,,
admin,1,1345020160,1,69641,NULL,NULL,,"Contractual Form, Retail Price, and Asset Characteristics in Gasoline Retailing",,,,,1993,"Author,  Spring",,,,,,,no author,,
admin,1,1345020161,1,69646,NULL,NULL,,Regulatory Constraints on CEO Compensation,,,,,1900,1992,,,,,,,no author,,
admin,1,1345020161,1,69651,NULL,NULL,,Price Discrimination and Retail Configuration,,,,,1991,Feb.,,,,,,,no author,,
admin,1,1345020161,1,69656,NULL,NULL,,Pricing Behavior and Contracts in Retail Markets,,,,,1990,May,,,,,,,no author,,
admin,1,1345020162,1,69661,NULL,NULL,,Licensing to Enhance Demand for New Technologies,,,,,1987,Autumn,,,,,,,no author,,
admin,1,1345020163,1,69666,NULL,BOOK,fbendor,NULL,University of California Press,NULL,,,1985,<i>Parallel Systems:  Redundancy in Government</i>,,,,,,,,,
admin,1,1345020163,1,69671,NULL,NULL,fbendor,A  Behavioral Model of Turnout with Daniel Diermeier and Michael Ting,,,,,2003,<i>American Political Science Review</i>,,American Political Science Review,,,,,,,
admin,1,1345020163,1,69676,NULL,BOOK,fbendor,NULL,MIT Press,NULL,,,2003,<i>Computational Models in Political Economy with Daniel Diermeier and Michael Ting</i>,,,,,,,,,
admin,1,1345020164,1,69681,NULL,NULL,fbendor,Aspiration-Based Reinforcement Learning in Repeated Games: An Overview,,,,,2001,<i>International Game Theory Review</i>,,International Game Theory Review,,,,,,,
admin,1,1345020164,1,69686,NULL,NULL,fbendor,Theories of Delegation,,,,,2001,<i>Annual Review of Political Science</i>,,Annual Review of Political Science,,,,,,,
admin,1,1345020165,1,69691,NULL,NULL,rmkramer,"Restoring Trust in Organizations and Leaders: Enduring Questions, Emerging Answers",,,,,2012,Oxford University Press,,,,,,,book,,
admin,1,1345020165,1,69696,NULL,NULL,rmkramer,"Social Cognition, Social Identity, and Intergroup Relations",,,,,2011,Psychology Press,,,,,,,book,,
admin,1,1345020166,1,69701,NULL,NULL,rmkramer,"Social Decision Making: Social Dilemmas, Social Values, and Ethical Judgments",,,,,2010,Routledge,,,,,,,book,,
admin,1,1345020166,1,69706,NULL,NULL,rmkramer,Trust and Distrust in Organizations: Dilemmas and Approaches,,,,,2004,Russell Sage Foundation,,,,,,,book,,
admin,1,1345020168,1,69711,NULL,NULL,sargent,The Conquest of American Inflation,,,,,1999,Princeton Univ. Press,,,,,,,no 'sargent' listed in faculty profiles,,
admin,1,1345020169,1,69716,NULL,NULL,sargent,"“The Big Problem of Small Change,”",,,,,1999,"Journal of Money, Credit, and Banking",,,,,,,no 'sargent' listed in faculty profiles,,
admin,1,1345020169,1,69721,NULL,NULL,sargent,"“The European Unemployment Dilemma,”",,,,,1998,Journal of Political Economy,,,,,,,no 'sargent' listed in faculty profiles,,
admin,1,1345020171,1,69726,NULL,NULL,,,,,,,1998,Brookings,,,,,,,no author,,
admin,1,1345020171,1,69731,NULL,NULL,,"“The Economics of Promotion and Relegation in Sports Leagues,”",,,,,2002,"<i>Journal of Sports Economics</i>, vol. 3, no. 2",,,,,,,no author,,
admin,1,1345020172,1,69736,NULL,NULL,,"“Intellectual Property, Antitrust and the New Economy,”",,,,,2001,"University of Pittsburgh Law Review, vol. 62, no. 3",,,,,,,no author,,
admin,1,1345020173,1,69741,NULL,NULL,,"“Telecommunications Reform in Developing Countries,”",,,,,2000,"Economic Policy Reform, ed. A. Krueger",,,,,,,no author,,
admin,1,1345020174,1,69746,NULL,NULL,,The Conflict Over Vertical Foreclosure in Competitive Policy and Intellectual Property Law,,,,,2004,"<i>Journal of Institutional and Theoretical Economics</i>, vol. 160, no. 1",,,,,,,no author,,
admin,1,1345020175,1,69751,NULL,NULL,,The Economics of the Supreme Court’s Decision on Forward-Looking Costs,,,,,2002,"<i>Review of Network Economics</i>, vol. 1, no. 2,",,,,,,,no author,,
admin,1,1345020176,1,69756,NULL,NULL,,Federal R&D in the Antiterrorist Era,,,,,2003,<i>Innovation Policy and the Economy</i>,,,,,,,no author,,
admin,1,1345020176,1,69761,NULL,NULL,,The Economics of Baseball Contraction,,,,,2003,"<i>Journal of Sports Economics</i>, vol. 4, no. 4",,,,,,,no author,,
admin,1,1345020177,1,69766,NULL,NULL,,"Telecommunications Policy: Structure, Process, Outcomes",,,,,1994,"eds. P. Cowhey and M. McCubbins, Chicago",,,,,,,no author,,
admin,1,1345020178,1,69771,NULL,NULL,,Economic Regulation,,,,,1994,"ed. M. Feldstein, Chicago",,,,,,,no author,,
admin,1,1345020179,1,69776,NULL,NULL,,Legislative Intent,,,,,1994,Winter,,,,,,,no author,,
admin,1,1345020180,1,69781,NULL,NULL,,The Origins of State Railroad Regulation,,,,,1994,"eds. C. Goldin and G. Libecap, Chicago",,,,,,,no author,,
admin,1,1345020180,1,69786,NULL,NULL,,Downsian Thresholds and the Theory of Political Advertising,,,,,1993,"ed. B. Grofman, Michigan",,,,,,,no author,,
admin,1,1345020181,1,69791,NULL,NULL,,,,,,,1997,Brookings,,,,,,,no author,,
admin,1,1345020182,1,69796,NULL,NULL,,,,,,,1997,Brookings,,,,,,,no author,,
admin,1,1345020183,1,69801,NULL,NULL,,U.K. and U.S. Trading of British Cross-Listed Stocks: An Intraday Analysis of Market Integration,,,,,1996,"<i>The Review of Financial Studies</i>, Vol. 9 (2)",,,,,,,no author,,
admin,1,1345020184,1,69806,NULL,NULL,,Stock Market Crashes,,,,,1995,"<i>Finance Handbook</i>, Vol. 9",,,,,,,no author,,
admin,1,1345020185,1,69811,NULL,NULL,,Underestimation of Portfolio Insurance and the Crash of October 1987,,,,,1992,"<i>The Review of Financial Studies</i>, Vol. 5 (1)",,,,,,,no author,,
admin,1,1345020186,1,69816,NULL,NULL,,"One Market? Stocks, Futures and Options During October 1987",,,,,1992,"<i>Journal of Finance</i>, Vol. 47",,,,,,,no author,,
admin,1,1345020186,1,69821,NULL,NULL,,Periodic Market Closure and Trading Volume: A Model of Intraday Bids and Asks,,,,,1992,"<i>Journal of Economic Dynamics and Control</i>, Vol. 16",,,,,,,no author,,
admin,1,1345020187,1,69826,NULL,NULL,jhorne,"<i>Fundamentals of Financial Management,</i> 13th. ed., (co-author)",,,,,2009,Prentice Hall,,,,,,,book,,
admin,1,1345020188,1,69831,NULL,NULL,jhorne,"<i>Financial Management and Policy</i>, 12th ed.",,,,,2002,Prentice Hall,,,,,,,book,,
admin,1,1345020189,1,69836,NULL,NULL,jhorne,"<i>Financial Market Rates and Flows</i>, 6th ed.",,,,,2001,Prentice Hall,,,,,,,book,,
admin,1,1345020190,1,69841,NULL,NULL,mwk,,,,,,1972,"Little, Brown",,,,,,,no 'mwk' listed in faculty profiles,,
admin,1,1345020191,1,69846,NULL,NULL,mwk,,,,,,1992,McCutchan Press,,,,,,,no 'mwk' listed in faculty profiles,,
admin,1,1345020192,1,69851,NULL,NULL,mwk,,,,,,1984,W. H. Freeman,,,,,,,no 'mwk' listed in faculty profiles,,
admin,1,1345020192,1,69856,NULL,NULL,mwk,,,,,,1997,McCutchan Press,,,,,,,no 'mwk' listed in faculty profiles,,
admin,1,1345020193,1,69861,NULL,NULL,mwk,,,,,,2004,Jossey Bass,,,,,,,no 'mwk' listed in faculty profiles,,
admin,1,1345020195,1,69866,NULL,NULL,haulee,Manufacturer Benefits from Information Integration with Retail Customers,,,,,2004,"<i>Management Science</i>, 50, 4",,Management Science,,50,4,,,,
admin,1,1345020195,1,69871,NULL,NULL,haulee,"“E-Fulfillment: Winning the Last Mile of E-Commerce,”",,,,,2001,"<i>Sloan Management Review</i>, 42, 4",,Sloan Management Review,,42,4,,,,
admin,1,1345020196,1,69876,NULL,NULL,haulee,Successful Strategies for Product Rollovers,,,,,1998,"<i>Sloan Management Review</i>, 39, 3",,Sloan Management Review,,39,3,,,,
admin,1,1345020197,1,69881,NULL,NULL,haulee,Variability Reduction Through Operations Reversal In Supply Chain Re-engineering,,,,,1998,"<i>Management Science</i>, 44, 2",,Management Science,,44,2,,,,
admin,1,1345020198,1,69886,NULL,NULL,,Information Distortion in a Supply Chain: The Bullwhip Effect,,,,,1997,"<i>Management Science</i>, 43, 4",,Management Science,,43,4,,no author,,
admin,1,1345020199,1,69891,NULL,NULL,fwombat,,,,,,1989,Netherlands Computer Society,,,,,,,no 'fwombat' listed in faculty profiles,,
admin,1,1345020200,1,69896,NULL,NULL,fwombat,,,,,,1981,C. M. Technologies,,,,,,,no 'fwombat' listed in faculty profiles,,
admin,1,1345020201,1,69901,NULL,NULL,fwombat,,,,,,1970,Praeger,,,,,,,no 'fwombat' listed in faculty profiles,,
admin,1,1345020202,1,69906,NULL,NULL,fwombat,,,,,,1976,Xerox Corporation,,,,,,,no 'fwombat' listed in faculty profiles,,
admin,1,1345020203,1,69911,NULL,NULL,fwombat,,,,,,1970,Behavioral Science,,,,,,,no 'fwombat' listed in faculty profiles,,
admin,1,1345020204,1,69916,NULL,NULL,,<i>Ethics and the Business of Bioscience</i>,,,,,2004,Stanford University Press,,,,,,,no author,,
admin,1,1345020204,1,69921,NULL,NULL,,<i>Bioindustry Ethics</i> (with co-authors),,,,,2005,Elsevier Academic Press,,,,,,,no author,,
admin,1,1345020205,1,69926,NULL,NULL,,"<i>Innovation in Medical Technology, Ethical Issues and Challenges</i> (co-authored with Donald Kennedy)",,,,,2007,John Hopkins University Press,,,,,,,no author,,
admin,1,1345020206,1,69931,NULL,NULL,,Managing The Risks Associated With Using Biomedical Ethics Advice,,,,,2007,<i>Journal of Business Ethics</i>,,,,,,,no author,,
admin,1,1345020207,1,69936,NULL,NULL,,Pharmacy Ethics,Cambridge University Press (in press),,,,2007,in <i>Bioethics for Clinicians</i>,,,,,,,no author,,
admin,1,1345020208,1,69941,NULL,NULL,,Ethical Issues and Challenges Facing the Pharmaceutical Industry,"Elsevier, Inc.",,,,2007,Comprehensive Medicinal Chemistry,,,,,,,no author,,
admin,1,1345020208,1,69946,NULL,NULL,,Commercializing cognitive neurotechnology--the ethical terrain,,,,,2007,Nature Biotechnology,,,,,,,no author,,
admin,1,1345020210,1,69951,NULL,NULL,profrab,Managing the Strategic Dynamics of Acquisition Integration: Lessons From HP and Compaq,,,,,2006,<i>California Management Review<i>,,California Management Review,,,,,,,
admin,1,1345020211,1,69956,NULL,NULL,profrab,Managing Internal Corporate Venturing Cycles,,,,,2005,<i>Sloan Management Review<i>,,Sloan Management Review,,,,,,,
admin,1,1345020211,1,69961,NULL,BOOK,profrab,NULL,McGraw-Hill,NULL,,,2005,<i>Strategic Dynamics: Concepts and Cases<i>,,,,,,,,,
admin,1,1345020212,1,69966,NULL,BOOK,profrab,NULL,McGraw-Hill/Irwin,NULL,,,2004,"<i>Strategic Management of Technology and Innovation</i>, 4th edition",,,,,,,,,
admin,1,1345020213,1,69971,NULL,BOOK,profrab,NULL,Free Press,NULL,,,2002,<i>Strategy is Destiny: How Strategy-Making Shapes a Company’s Future<i>,,,,,,,,,
admin,1,1345020214,1,69976,NULL,NULL,profrab,Strategy as Vector and the Inertia of Coevolutionary Lock-in,,,,,2002,<i>Administrative Science Quarterly</i>,,Administrative Science Quarterly,,,,,,,
admin,1,1345020216,1,69981,NULL,NULL,mkelman,,Foundation Press,,,,2005,"<i>American Criminal Law: Cases, Statutes, and Comments</i> (with Markus Dubber)",,,,,,,book,,
admin,1,1345020217,1,69986,NULL,NULL,mkelman,Hedonic Psychology and the Ambiguities of Welfare,,,,,2005,<i>Philosophy & Public Affairs</i> 33: 391,,Philosophy & Public Affairs,,33,391,,,,
admin,1,1345020218,1,69991,NULL,NULL,mkelman,Law and Behavioral Science: Conceptual Overviews,,,,,2003,<i>Northwestern Law Review</i> 97: 1347,,Northwestern Law Review,,97,1347,,,,
admin,1,1345020219,1,69996,NULL,BOOK,mkelman,NULL,University Michigan Press,NULL,,,1999,<i>Strategy or Principle?  The Choice between Regulation and Taxation</i>,,,,,,,,,
admin,1,1345020220,1,70001,NULL,NULL,admati,Forcing Firms to Talk: Financial Disclosure Regulation and Externalities,,,,,2000,<i>Review of Financial Studies</i>,,Review of Financial Studies,,,,,,,
admin,1,1345020221,1,70006,NULL,NULL,pfleider|admati,Robust Financial Contracting and the Role of Venture Capitalists,,,,,1994,<i>Journal of Finance</i>,,Journal of Finance,,,,,,,
admin,1,1345020221,1,70006,NULL,NULL,admati,Robust Financial Contracting and the Role of Venture Capitalists,,,,,1994,<i>Journal of Finance</i>,,,,,,,duplicate of row 1111,,
admin,1,1345020221,1,70011,NULL,NULL,,The Wall Street Walk and Shareholder Activism: Exit as a Form of Voice,,,,,2009,"<i>Review of Financial Studies,</i>",,,,,,,no author,,
admin,1,1345020222,1,70016,NULL,NULL,,"Large Shareholder Activisim, Risk Sharing, and Financial Market Equilibrium",,,,,1994,<i>Journal of Political Economy</i>,,,,,,,no author,,
admin,1,1345020223,1,70021,NULL,NULL,admati,A Theory of Intraday Patterns: Volume and Price Variability,,,,,1988,<i>Review of Financial Studies</i>,,Review of Financial Studies,,,,,,,
admin,1,1345020224,1,70026,NULL,NULL,admati,Strategic Delay in Bargaining,,,,,1987,<i>Review of Economic Studies</i>,,Review of Economic Studies,,,,,,,
admin,1,1345020226,1,70036,NULL,NULL,bmckern,<i>Managing the Global Network Corporation</i>,,,,,2003,London: Routledge,,,,,,,Bruce McKern not listed in faculty profiles,,
admin,1,1345020227,1,70041,NULL,NULL,bmckern,"Australia: <i>Governments, Globalization and International Business</i>, John H. Dunning (Ed.)",,,,,1997,Oxford University Press,,,,,,,Bruce McKern not listed in faculty profiles,,
admin,1,1345020228,1,70046,NULL,NULL,bmckern,<i>Transnational Corporations and the Exploitation of Natural Resources</i>,,,,,1996,"Transnational Corporations and World Development, UNCTAD, United Nations & International Thomson Business Press",,,,,,,Bruce McKern not listed in faculty profiles,,
admin,1,1345020228,1,70051,NULL,NULL,bmckern,"An Evolutional Approach to Strategic Management in the International Firm, <i>Implementing Strategic Process: Change, Learning and Cooperation</i>",,,,,1993,"Lorange, P., Chakravarthy, B., Roos, J., and Van de Ven, A. (Eds.)",,,,,,,Bruce McKern not listed in faculty profiles,,
admin,1,1345020230,1,70056,NULL,NULL,mspence,The Growth Report: Strategies For Sustained Growth And Inclusive Development,,http://www.growthcommission.org/index.php?option=com_content&task=view&id=96&Itemid=169,,,2008,Report of the Commission on Growth and Development,,Report of the Commission on Growth and Development,,,,,,,
admin,1,1345020231,1,70061,NULL,NULL,mspence,"Growth Strategies and Dynamics: Insights from Country Experiences, with Mohamed El-Erian",,http://www.world-economics-journal.com/Contents/WordSearchResults.aspx?WordSearched=spence,,,2008,"World Economics Journal, volume 9, number 1, 2008",,World Economics Journal,,9,1,,,,
admin,1,1345020232,1,70066,NULL,NULL,mspence,"What Drives High Growth Rates? - The short answer: demand, technology and investment.",,http://online.wsj.com/article/SB116959909717085672-search.html?KEYWORDS=Michael+Spence&COLLECTION=wsjie/6month,,,2007,Wall Street Journal,,,,,,,newsmaker or media mention,,
admin,1,1345020232,1,70071,NULL,NULL,mspence,Why China Grows So Fast - Integration into the global economy is needed for sustained high growth,,http://online.wsj.com/article/SB116952020577384521-search.html?KEYWORDS=Michael+Spence&COLLECTION=wsjie/6month,,,2007,Wall Street Journal,,,,,,,newsmaker or media mention,,
admin,1,1345020233,1,70076,NULL,NULL,mspence,We Are All in It Together - Understanding China's trade surplus.,,http://online.wsj.com/article/SB116796633853867864-search.html?KEYWORDS=Michael+Spence&COLLECTION=wsjie/6month,,,2007,Wall Street Journal,,,,,,,newsmaker or media mention,,
admin,1,1345020234,1,70081,NULL,NULL,mspence,Mr. Counterintuition - Tom Schelling: America is safer with sophisticated enemies.,,http://online.wsj.com/article/SB117168425437912114-search.html?KEYWORDS=Michael+Spence&COLLECTION=wsjie/6month,,,2007,Wall Street Journal,,,,,,,newsmaker or media mention,,
admin,1,1345020235,1,70086,NULL,NULL,mspence,Globalizations Losers Need Support,,,,,2007,Financial Times,,,,,,,newsmaker or media mention,,
admin,1,1345020236,1,70091,NULL,NULL,mspence,Capital Currents,,,,,2007,Wall Street Journal,,,,,,,newsmaker or media mention,,
admin,1,1345020237,1,70096,NULL,NULL,mspence,China US Face Linked Policy Challgenges,,,,,2007,Shanghai Daily,,,,,,,newsmaker or media mention,,
admin,1,1345020237,1,70101,NULL,NULL,mspence,"Reconciling Fragmented Economic Policies, Antitrust in the 1980s",,,,,1982,"Conference Board, New York",,Conference Board,New York,,,,,,
admin,1,1345020238,1,70106,NULL,NULL,mspence,"Competition, Entry, and Antitrust Policy, Strategy, Predation, and Antitrust Analysis",,,,,1981,Federal Trade Commission,,Federal Trade Commission,,,,,,,
admin,1,1345020239,1,70111,NULL,NULL,mspence,Multi-Product Quantity-Dependent Prices and Profitability Constraints,,,,,1980,Review of Economic Studies,,Review of Economic Studies,,,,,,,
admin,1,1345020240,1,70116,NULL,NULL,mspence,"Investment, Strategy, and Growth in a New Market",,,,Spring,1979,"Bell Journal of Economics, Spring",,Bell Journal of Economics,,,,,,,
admin,1,1345020241,1,70121,NULL,NULL,mspence,The Learning Curve and Competition,,,,,1981,<i>Bell Journal of Economics</i>,,Bell Journal of Economics,,,,,,,
admin,1,1345020242,1,70126,NULL,NULL,mspence,<i>Industrial Organization in an Open Economy</i>,,,,,1980,Harvard University Press,,,,,,,book,,
admin,1,1345020243,1,70131,NULL,NULL,mspence,Market Signaling: Informational Transfer in Hiring and Related Processes,,,,,1974,"Cambridge, Harvard University Press",,,,,,,book,,
admin,1,1345020244,1,70136,NULL,NULL,mspence,<i>Competitive Structure in Investment Banking</i>,,,,,1983,Harvard University Press,,,,,,,book,,
admin,1,1345020245,1,70141,NULL,NULL,mspence,"Signaling and Screening, Low Income Labor Markets",,,,,1901,"National Bureau of Economics, forthcoming",,National Bureau of Economics,,,,,strange date in column N,,
admin,1,1345020246,1,70146,NULL,NULL,mspence,Capacity Expansion in a Growing Oligopoly: The Case of Corn Wet Milling,,,,,1901,"Harvard Institute of Economic Research Discussion paper, forthcoming in a National Bureau of Economic Research volume",,"National Bureau of Economics, Research volume",,,,,strange date in column N,,
admin,1,1345020247,1,70151,NULL,NULL,mspence,Some Thoughts on Competitive Strategy in a Growing Market,,,,,1901,"Corporate Director, forthcoming",,Corporate Director,,,,,strange date in column N,,
admin,1,1345020248,1,70156,NULL,NULL,mspence,"Cost Reduction, Competition, and Industry Performance",,,,5,1981,"May 1981, forthcoming in Econometrica",,Econometrica,,,,,,,
admin,1,1345020249,1,70161,NULL,NULL,mspence,Capital Structure and the Corporation's Product Market Environment,,,,,1901,"National Bureau of Economics Volume on Capital Structure, forthcoming",,"National Bureau of Economics, Capital Structure volume",,,,,strange date in column N,,
admin,1,1345020250,1,70166,NULL,NULL,mspence,Contestable Markets and the Theory of Industry Structure: A Review Article,,,,9,1983,"Journal of Economic Literature, forthcoming",,Journal of Economic Literature,,,,,strange date in column N - resolved,,
admin,1,1345020251,1,70171,NULL,BOOK,dlbrad,NULL,Pfeiffer,NULL,,,2005,Reinventing Organization Development,,,,,,,book,,
admin,1,1345020251,1,70176,NULL,BOOK,dlbrad,NULL,Wiley,NULL,,,2005,Influence Without Authority,,,,,,,,,
admin,1,1345020252,1,70181,NULL,NULL,dlbrad,The Challenge of Teams,Wiley,,,,2002,"The Portable MBA, 2nd edition",,,,,,,book,,
admin,1,1345020253,1,70186,NULL,BOOK,dlbrad,NULL,Wiley,http://www.gsb.stanford.edu/community/bmag/sbsm9809/ideas.html,,,1998,Power Up: Transforming Organizations Through Shared Responsibility Leadership,,,,,,,,,
admin,1,1345020254,1,70191,NULL,BOOK,dlbrad,NULL,Wiley,NULL,,,1984,Managing for Excellence,,,,,,,,,
admin,1,1345020256,1,70196,NULL,BOOK,pfeff,NULL,Harvard Business School Press,NULL,,,2005,"Hard Facts, Dangerous Half-Truths, and Total Nonsense: Profiting from Evidence-Based Management",,,,,,,,,
admin,1,1345020256,1,70196,NULL,BOOK,bobsut,NULL,Harvard Business School Press,NULL,,,2005,"Hard Facts, Dangerous Half-Truths, and Total Nonsense: Profiting from Evidence-Based Management",,,,,,,,,
admin,1,1345020256,1,70201,NULL,NULL,bobsut,Evidence-Based Management,,,,,2005,Harvard Business Review,,Harvard Business Review,,,,,,,
admin,1,1345020257,1,70206,NULL,BOOK,bobsut,NULL,The Free Press,NULL,,,2002,"Weird Ideas That Work: 11 and 1/2 Practices for Promoting, Managing, and Sustaining Innovation",,,,,,,,,
admin,1,1345020258,1,70211,NULL,BOOK,pfeff,NULL,Harvard Business School Press,NULL,,,1999,The Knowing-Doing Gap: How Smart Companies Turn Knowledge into Action,,,,,,,,,
admin,1,1345020258,1,70211,NULL,BOOK,bobsut,NULL,Harvard Business School Press,NULL,,,1999,The Knowing-Doing Gap: How Smart Companies Turn Knowledge into Action,,,,,,,,,
admin,1,1345020259,1,70216,NULL,NULL,bobsut,The Smart Talk Trap,,,,,1999,"Harvard Business Review; 135-142, May-June",,Harvard Business Review,,,,135-142,,,
admin,1,1345020260,1,70221,NULL,NULL,bobsut,Brainstorming Groups in Context: Effectiveness in a Product Design Firm,,,,,1996,"Administrative Science Quarterly, 41: 685-718",,Administrative Science Quarterly,,41,,685-718,,,
admin,1,1345020261,1,70226,NULL,NULL,bobsut,Creativity Doesn't Require Isolation: Why Product Designers Bring Visitors,,,,,1997,"California Management Review, 40: 75-91",,California Management Review,,40,,75-91,,,
admin,1,1345020262,1,70231,NULL,NULL,bobsut,Technology Brokering and Innovation in a Product Design Firm,,,,,1997,"Administrative Science Quarterly, 42: 716-749",,Administrative Science Quarterly,,42,,716-749,,,
admin,1,1345020263,1,70236,NULL,NULL,bobsut,Organizational Performance as a Dependent Variable,,,,,1997,"Organization Science, 8: 697-706",,Organization Science,,8,,697-706,,,
admin,1,1345020264,1,70241,NULL,NULL,bobsut,The Virtues of Closet Qualitative Research,,,,,1997,"Organization Science, 8: 97-106",,Organization Science,,8,,97-106,,,
admin,1,1345020265,1,70246,NULL,NULL,bobsut,Consequences of Public Scrutiny for Leaders and Their Organizations,JAI Press,,,,1996,"Research in Organizational Behavior, JAI Press, vol. 18: 201-250",,Research in Organizational Behavior,,18,,201-250,,,
